date,fund,price
2026-03-12,Zwitserleven PW Garantiefonds,13.2
2026-03-12,Zwitserleven PW Safetyfonds,110.03
2026-03-12,Zwitserleven PW Vastrentendfonds,19.38
2026-03-12,Zwitserleven PW Vastrentendfonds Nederland 3%,19.84
2026-03-12,Zwitserleven PW Vastrentendfonds Nederland 4%,19.84
2026-03-12,Zwitserleven PW Verzekerd Rendementfonds,14.82
2026-03-12,Zwitserleven PW Wereldbeheerfonds 3%,137.72
2026-03-12,Zwitserleven PW Wereldbeheerfonds 4%,138.95
2026-03-12,Zwitserleven RZL Amerika Aandelenfonds,90.2
2026-03-12,Zwitserleven RZL Azië Aandelenfonds,48.54
2026-03-12,Zwitserleven RZL Euro Kortlopend Obligatiefonds,19.97
2026-03-12,Zwitserleven RZL Euro Mixfonds,43.75
2026-03-12,Zwitserleven RZL Euro Obligatiefonds,26.46
2026-03-12,Zwitserleven RZL Europa Aandelenfonds,56.3
2026-03-12,Zwitserleven RZL Vastgoedfonds,46.01
2026-03-12,Zwitserleven RZL Wereld Aandelenfonds,61.01
2026-03-12,Zwitserleven RendementsGarantie 1%,23.14
2026-03-12,Zwitserleven RendementsGarantie 2%,26.28
2026-03-12,Zwitserleven Selectie Fonds,40.37
2026-03-12,Zwitserleven Ultra Long Duration Fonds,23.13
2026-03-12,Zwitserleven VP Credits Hypothekenmix,9.98
2026-03-12,Zwitserleven VP Obligatie,8.79
2026-03-12,Zwitserleven VP Selectie,10.3
2026-03-12,Zwitserleven VP Wereld Aandelen,13.43
2026-03-12,Zwitserleven Vanguard Inflation Linked Bond Index Fund,25.34
2026-03-12,Zwitserleven Vanguard Small Cap Fund,26.95
2026-03-12,Zwitserleven Vastgoedfonds,25.11
2026-03-12,Zwitserleven Wereld Aandelenfonds,86.15
2026-03-12,Zwitser­leven Geldmarkt­fonds,25.24
2026-03-12,Zwitser­leven PPI Geldmarkt­fonds,50.47
2026-03-12,Zwitser­leven PPI Vanguard US 500 Stock Index Fund,49.97
2026-03-12,Zwitser­leven Vanguard US 500 Stock Index Fund,24.99
2026-03-13,ASN Duurzaam Aandelenfonds,192.43
2026-03-13,ASN Duurzaam Obligatiefonds,25.38
2026-03-13,ASN Milieu & Waterfonds,51.05
2026-03-13,Etappe Euro Aandelen­fonds,59.72
2026-03-13,Etappe Euro Obligatie­fonds,25.62
2026-03-13,Etappe Staatsobligaties 10+ Fonds,21.39
2026-03-13,Euro Aandelen­fonds,58.63
2026-03-13,Euro Mixfonds,38.45
2026-03-13,Euro Obligatiefonds,24.42
2026-03-13,Optimaal Euro Obligatiefonds,24.62
2026-03-13,Optimaal Staatsobligaties 10+ Fonds,21.56
2026-03-13,Optimaal Vastgoedfonds,34.59
2026-03-13,Optimaal Wereld Aandelenfonds,71.47
2026-03-13,Optimaalfonds Oranje,37.24
2026-03-13,PP Euro Aandelenfonds,62.79
2026-03-13,PP Euro Mixfonds,41.44
2026-03-13,PP Euro Obligatiefonds,25.5
2026-03-13,PP Optimaal Euro Mixfonds,40.58
2026-03-13,PP Wereld Aandelenfonds,75.33
2026-03-13,Wereld Beheer Mixfonds,38.37
2026-03-13,Zwitserleven Amerika Aandelenfonds,97.57
2026-03-13,Zwitserleven Credits Fonds,11.39
2026-03-13,Zwitserleven Credits Hypotheken Mixfonds,11.36
2026-03-13,Zwitserleven Duurzaam Wereld Aandelenfonds,36.48
2026-03-13,Zwitserleven Europees Aandelenfonds,36.88
2026-03-13,Zwitserleven Government Bonds 10+ Fonds,8.11
2026-03-13,Zwitserleven Index Aandelenfonds Europa,42.44
2026-03-13,Zwitserleven Index Aandelenfonds Noord-Amerika,48.6
2026-03-13,Zwitserleven Index Aandelenfonds Opkomende Landen,33.91
2026-03-13,Zwitserleven Index Aandelenfonds Pacific,37.88
2026-03-13,Zwitserleven Index Wereld Aandelenfonds,87.81
2026-03-13,Zwitserleven Kortlopend Obligatiefonds,6.06
2026-03-13,Zwitserleven Lifestyle Garantie,168.83
2026-03-13,Zwitserleven Long Duration Fonds,26.45
2026-03-13,Zwitserleven MaatschappijGarantie (2%),41.65
2026-03-13,Zwitserleven MaatschappijGarantie (3%),46.42
2026-03-13,Zwitserleven MaatschappijGarantie plus,53.52
2026-03-13,Zwitserleven Medium Duration Fonds,27.96
2026-03-13,Zwitserleven Mixfonds,57.88
2026-03-13,Zwitserleven Obligatiefonds,17.39
2026-03-13,Zwitserleven PPI Vanguard Inflation Linked Bond Index Fund,50.86
2026-03-13,Zwitserleven PPI Vanguard Small Cap Fund,53.21
2026-03-13,Zwitserleven PPI iShares Government Bond index Fund,49.87
2026-03-13,Zwitserleven PW Collectief Garantiefonds,19.84
2026-03-13,Zwitserleven PW Doorlopend Garantiefonds,13.29
2026-03-13,Zwitserleven PW Europees Beheer Fonds 3%,182.76
2026-03-13,Zwitserleven PW Europees Beheer Fonds 4%,184.64
2026-03-13,Zwitserleven PW Garandement,15.75
2026-03-13,Zwitserleven PW Garantie Plusfonds,17.92
2026-03-13,Zwitserleven PW Garantiefonds,13.17
2026-03-13,Zwitserleven PW Safetyfonds,109.68
2026-03-13,Zwitserleven PW Vastrentendfonds,19.34
2026-03-13,Zwitserleven PW Vastrentendfonds Nederland 3%,19.81
2026-03-13,Zwitserleven PW Vastrentendfonds Nederland 4%,19.81
2026-03-13,Zwitserleven PW Verzekerd Rendementfonds,14.78
2026-03-13,Zwitserleven PW Wereldbeheerfonds 3%,136.94
2026-03-13,Zwitserleven PW Wereldbeheerfonds 4%,138.16
2026-03-13,Zwitserleven RZL Amerika Aandelenfonds,89.03
2026-03-13,Zwitserleven RZL Azië Aandelenfonds,48.0
2026-03-13,Zwitserleven RZL Euro Kortlopend Obligatiefonds,19.96
2026-03-13,Zwitserleven RZL Euro Mixfonds,43.58
2026-03-13,Zwitserleven RZL Euro Obligatiefonds,26.42
2026-03-13,Zwitserleven RZL Europa Aandelenfonds,55.97
2026-03-13,Zwitserleven RZL Vastgoedfonds,45.73
2026-03-13,Zwitserleven RZL Wereld Aandelenfonds,60.35
2026-03-13,Zwitserleven RendementsGarantie 1%,23.14
2026-03-13,Zwitserleven RendementsGarantie 2%,26.28
2026-03-13,Zwitserleven Selectie Fonds,40.15
2026-03-13,Zwitserleven Ultra Long Duration Fonds,22.96
2026-03-13,Zwitserleven VP Credits Hypothekenmix,9.97
2026-03-13,Zwitserleven VP Obligatie,8.78
2026-03-13,Zwitserleven VP Selectie,10.25
2026-03-13,Zwitserleven VP Wereld Aandelen,13.28
2026-03-13,Zwitserleven Vanguard Inflation Linked Bond Index Fund,25.41
2026-03-13,Zwitserleven Vanguard Small Cap Fund,26.53
2026-03-13,Zwitserleven Vastgoedfonds,25.05
2026-03-13,Zwitserleven Wereld Aandelenfonds,85.07
2026-03-13,Zwitser­leven Geldmarkt­fonds,25.24
2026-03-13,Zwitser­leven PPI Geldmarkt­fonds,50.47
2026-03-13,Zwitser­leven PPI Vanguard US 500 Stock Index Fund,49.19
2026-03-13,Zwitser­leven Vanguard US 500 Stock Index Fund,24.59
